סמל צורת יישוב,סמל יישוב,שם יישוב,נכנסים,יוצאים,מאזן הגירה פנימית
190,1284,נופית,66,114,-48
370,257,נופך,27,34,-7
190,3726,נוקדים,148,95,53
320,447,נורדייה,51,76,-25
370,833,נורית,30,4,26
310,59,נחושה,61,44,17
330,844,נחל עוז,32,24,8
310,2045,נחלה,43,23,20
370,3767,נחליאל,27,26,1
310,449,נחלים,84,121,-37
310,809,נחם,12,13,-1
270,522,נחף,64,76,-12
330,433,נחשולים,21,13,8
330,777,נחשון,29,7,22
330,705,נחשונים,25,6,19
310,1147,נטועה,4,2,2
310,4014,נטור,11,9,2
370,1369,נטע,42,12,30
310,174,נטעים,36,41,-5
370,1254,נטף,41,25,16
450,523,ניין,22,7,15
370,3655,"ניל""י",103,88,15
350,351,ניצן,207,70,137
350,1419,ניצן ב',5,352,-347
340,1195,ניצנה (קהילת חינוך),8,88,-80
310,1280,ניצני סיני,3,5,-2
310,851,ניצני עוז,51,53,-2
330,359,ניצנים,30,16,14
330,808,ניר אליהו,11,11,0
310,553,ניר בנים,20,17,3
320,720,ניר גלים,17,36,-19
330,256,ניר דוד (תל עמל),34,20,14
310,11,"ניר ח""ן",45,28,17
310,165,ניר יפה,19,13,6
330,402,ניר יצחק,24,26,-2
310,699,ניר ישראל,34,43,-9
310,2047,ניר משה,29,21,8
330,69,ניר עוז,10,26,-16
330,348,ניר עם,42,13,29
310,2048,ניר עקיבא,65,27,38
310,331,ניר צבי,38,67,-29
330,602,נירים,21,26,-5
370,1236,נירית,40,64,-24
330,3620,נירן,2,5,-3
310,825,נס הרים,41,40,1
350,1143,נס עמים,55,12,43
160,7200,נס ציונה,1845,1302,543
340,186,נעורים,12,49,-37
350,3787,נעלה,198,80,118
310,3713,"נעמ""ה",15,4,11
330,158,נען,27,35,-8
310,1372,נצר חזני,49,22,27
330,435,נצר סרני,10,8,2
250,7300,נצרת,574,1013,-439
160,1061,נצרת עילית,1336,1597,-261
160,2500,נשר,1032,1165,-133
310,3555,נתיב הגדוד,7,12,-5
330,693,"נתיב הל""ה",21,13,8
310,1242,נתיב העשרה,33,35,-2
310,792,נתיב השיירה,22,32,-10
160,246,נתיבות,1420,1062,358
130,7400,נתניה,4939,5944,-1005
290,525,סאג'ור,45,48,-3
330,578,סאסא,9,8,1
190,587,סביון*,259,164,95
310,2046,סגולה,32,7,25
450,942,סואעד (חמרייה)*,4,4,0
290,526,סולם,26,28,-2
370,3756,סוסיה,79,57,22
330,1238,סופה,21,29,-8
260,7500,סח'נין,218,151,67
290,1245,סלמה,37,32,5
310,3567,סלעית,197,14,183
330,1156,סמר,10,8,2
370,3777,סנסנה,34,16,18
330,419,סעד,38,51,-13
450,1360,סעוה,33,0,33
330,454,סער,53,21,32
350,1176,ספיר,29,36,-7
310,610,סתרייה,88,59,29
290,4501,ע'ג'ר,2,1,1
310,892,עבדון,29,34,-5
330,376,עברון,20,7,13
310,794,עגור,6,16,-10
370,1199,עדי,48,62,-14
310,2035,עדנים,25,34,-9
310,826,עוזה,9,35,-26
290,528,עוזייר,18,33,-15
310,737,עולש,71,68,3
180,666,עומר,408,316,92
310,810,עופר,27,12,15
310,32,עוצם,14,23,-9
370,328,עזוז,2,1,1
350,1149,עזר,14,26,-12
310,837,עזריאל,25,24,1
310,711,עזריה,42,59,-17
310,817,עזריקם,54,49,5
370,3658,עטרת,24,22,2
310,1175,עידן,17,9,8
280,530,עיילבון,73,83,-10
340,156,עיינות,6,148,-142
280,511,עילוט,69,40,29
310,687,עין איילה,101,106,-5
450,546,עין אל-אסד,9,14,-5
330,273,עין גב,26,17,9
330,2042,עין גדי,23,18,5
330,436,עין דור,38,42,-4
310,1240,עין הבשור,48,54,-6
370,74,עין הוד,44,29,15
330,167,עין החורש,7,10,-3
330,289,עין המפרץ,17,7,10
330,383,"עין הנצי""ב",14,19,-5
350,367,עין העמק,16,28,-12
330,270,עין השופט,6,66,-60
330,676,עין השלושה,8,37,-29
310,157,עין ורד,56,80,-24
330,4503,עין זיוון,37,17,20
450,1320,עין חוד,52,49,3
330,89,עין חרוד (איחוד),15,8,7
330,82,עין חרוד (מאוחד),22,17,5
310,806,עין יהב,28,34,-6
310,813,עין יעקב,71,44,27
340,1056,"עין כרם-בי""ס חקלאי",6,1,5
330,426,עין כרמל,19,10,9
270,532,עין מאהל,49,77,-28
290,521,עין נקובא,83,41,42
310,223,עין עירון,20,27,-7
330,622,עין צורים,64,51,13
290,4502,עין קנייא,25,11,14
450,514,עין ראפה,11,20,-9
330,139,עין שמר,10,31,-21
350,880,עין שריד,58,71,-13
310,1251,עין תמר,5,11,-6
330,871,עינת,23,13,10
160,7600,עכו,1086,1458,-372
330,1146,עלומים,10,20,-10
190,3765,עלי,159,293,-134
190,3727,עלי זהב,444,33,411
310,688,עלמה,13,22,-9
370,3715,עלמון,94,58,36
370,1212,עמוקה,8,1,7
310,779,עמינדב,68,69,-1
330,385,עמיעד,18,14,4
310,318,עמיעוז,13,12,1
310,773,עמיקם,41,47,-6
330,319,עמיר,49,27,22
190,3660,עמנואל,192,197,-5
310,708,עמקה,51,24,27
370,3712,ענב,59,31,28
270,534,עספיא,215,142,73
160,7700,עפולה,2660,1385,1275
190,3617,עפרה,76,167,-91
190,3778,עץ אפרים,185,61,124
370,917,עצמון שגב,40,54,-14
260,531,עראבה,174,127,47
450,1246,עראמשה*,28,21,7
450,1335,ערב אל נעים,3,2,1
160,2560,ערד,1046,877,169
310,593,ערוגות,37,48,-11
260,637,ערערה,247,178,69
270,1192,ערערה-בנגב,120,58,62
350,591,עשרת,71,54,17
180,53,עתלית,487,216,271
370,3748,עתניאל,44,36,8
310,1151,פארן,23,29,-6
370,3768,פדואל,81,68,13
310,750,פדויים,30,22,8
310,838,פדיה,46,49,-3
270,537,פוריידיס,64,71,-7
350,1104,פורייה - כפר עבודה,25,32,-7
350,1105,פורייה - נווה עובד,59,63,-4
350,1313,פורייה עילית,118,58,60
310,767,פורת,31,46,-15
310,749,פטיש,33,36,-3
330,1185,פלך,23,4,19
330,597,פלמחים,32,20,12
370,3723,פני חבר,26,29,-3
370,3659,פסגות,67,120,-53
290,535,פסוטה,31,23,8
310,2059,"פעמי תש""ז",26,13,13
310,3615,פצאל,23,21,2
280,536,פקיעין (בוקייעה),68,75,-7
310,281,פקיעין חדשה,38,16,22
160,7800,פרדס חנה-כרכור,2370,1348,1022
180,171,פרדסייה,321,326,-5
330,599,פרוד,59,26,33
310,2053,פרזון,8,7,1
310,1231,פרי גן,3,10,-7
130,7900,פתח תקווה,8370,7725,645
310,839,פתחיה,33,63,-30
330,413,צאלים,13,13,0
370,1180,צביה,11,5,6
330,1213,צבעון,36,5,31
330,465,צובה,10,33,-23
350,1136,צוחר,23,19,4
190,3791,צופים,163,118,45
310,198,צופית,67,58,9
310,1150,צופר,18,6,12
350,1102,צוקי ים,14,16,-2
370,1262,צוקים,22,10,12
180,1113,צור הדסה,477,162,315
180,1345,צור יצחק,760,302,458
190,276,צור משה,113,102,11
320,1148,צור נתן,18,10,8
310,774,צוריאל,25,14,11
370,1221,צורית,60,36,24
310,613,ציפורי,41,40,1
310,796,צלפון,43,31,12
450,636,צנדלה,11,23,-12
310,594,צפרייה,52,41,11
310,1079,צפרירים,21,23,-2
160,8000,צפת,1206,1623,-417
310,612,צרופה,34,60,-26
330,567,צרעה,16,16,0
330,334,קבוצת יבנה,20,39,-19
190,3557,קדומים,191,147,44
160,195,קדימה-צורן,968,641,327
340,392,קדמה,3,7,-4
310,4025,קדמת צבי,31,20,11
370,3781,קדר,99,88,11
310,615,קדרון,63,53,10
330,1211,קדרים,35,9,26
310,766,קוממיות,3,17,-14
370,1179,קורנית,58,24,34
330,1052,קטורה,23,45,-22
180,1167,קיסריה,452,336,116
310,414,קלחים,46,31,15
330,3601,קליה,19,15,4
260,638,קלנסווה,97,161,-64
370,4024,קלע,30,6,24
190,1243,קציר,164,144,20
450,1347,קצר א-סר,90,6,84
180,4100,קצרין,302,326,-24
160,2620,קריית אונו,1840,1557,283
180,3611,קריית ארבע,273,452,-179
150,6800,קריית אתא,1842,1657,185
160,9500,קריית ביאליק,1613,1780,-167
150,2630,קריית גת,1294,1457,-163
170,2300,קריית טבעון,648,547,101
160,9600,קריית ים,1577,1922,-345
190,1137,קריית יערים,576,171,405
340,2039,קריית יערים (מוסד),0,8,-8
160,8200,קריית מוצקין,2206,1944,262
160,1034,קריית מלאכי,773,750,23
370,3746,קריית נטפים,45,47,-2
330,78,קריית ענבים,8,16,-8
170,469,קריית עקרון,368,448,-80
160,2800,קריית שמונה,485,882,-397
180,3640,קרני שומרון,452,386,66
320,4006,קשת,36,37,-1
280,543,ראמה,112,110,2
450,1334,ראס אל-עין,11,7,4
450,990,ראס עלי,10,10,0
150,2640,ראש העין,5223,1104,4119
190,26,ראש פינה,184,151,33
330,3602,ראש צורים,17,45,-28
130,8300,ראשון לציון,7295,8161,-866
190,3795,רבבה,196,73,123
330,564,רבדים,32,10,22
330,354,רביבים,27,30,-3
330,1225,רביד,3,6,-3
320,390,רגבה,66,43,23
330,444,רגבים,29,10,19
250,1161,רהט,361,318,43
310,2051,רווחה,28,17,11
310,2016,רוויה,28,15,13
330,362,רוחמה,47,11,36
450,539,רומאנה,11,3,8
450,997,רומת הייב,10,19,-9
310,3619,רועי,8,7,1
370,3782,רותם,10,6,4
310,854,רחוב,17,4,13
140,8400,רחובות,4598,4185,413
370,3822,רחלים,61,15,46
450,540,ריחאנייה,6,20,-14
320,3568,ריחן,49,13,36
270,542,ריינה,154,269,-115
370,3565,רימונים,66,33,33
310,616,רינתיה,75,69,6
170,922,רכסים,440,406,34
310,1069,רם-און,19,26,-7
310,4702,רמות,35,19,16
350,206,רמות השבים,122,124,-2
310,735,רמות מאיר,22,32,-10
330,445,רמות מנשה,29,15,14
310,372,רמות נפתלי,17,25,-8
150,8500,רמלה,1628,2498,-870
140,8600,רמת גן,9180,8308,872
330,135,רמת דוד,42,28,14
330,184,רמת הכובש,5,10,-5
330,335,רמת השופט,11,18,-7
160,2650,רמת השרון,2241,1713,528
330,178,רמת יוחנן,13,43,-30
180,122,רמת ישי,326,293,33
320,4701,רמת מגשימים,23,46,-23
310,339,רמת צבי,22,14,8
310,460,רמת רזיאל,35,25,10
330,127,רמת רחל,11,4,7
310,789,רנן,39,34,5
330,713,רעים,13,14,-1
150,8700,רעננה,2936,3230,-294
370,1228,רקפת,82,27,55
310,247,רשפון,78,64,14
330,437,רשפים,116,9,107
320,1260,רתמים,18,16,2
310,324,שאר ישוב,38,49,-11
320,282,שבי ציון,93,35,58
370,3571,שבי שומרון,22,50,-28
280,913,שבלי - אום אל-גנם,55,53,2
280,1286,שגב-שלום,169,105,64
310,721,שדה אילן,39,38,1
330,304,שדה אליהו,7,70,-63
310,861,שדה אליעזר,47,67,-20
330,885,שדה בוקר,10,32,-22
310,36,שדה דוד,110,5,105
310,284,שדה ורבורג,71,73,-2
330,293,שדה יואב,15,9,6
310,142,שדה יעקב,29,34,-5
310,2008,שדה יצחק,26,27,-1
310,18,שדה משה,41,30,11
330,259,שדה נחום,61,16,45
330,329,שדה נחמיה,77,33,44
310,1058,שדה ניצן,25,16,9
310,739,שדה עוזיהו,37,27,10
310,2049,שדה צבי,69,40,29
330,327,שדות ים,10,1,9
310,27,שדות מיכה,7,17,-10
310,1223,שדי אברהם,18,10,8
310,2015,שדי חמד,31,72,-41
310,2057,שדי תרומות,15,11,4
310,555,שדמה,31,35,-4
310,306,שדמות דבורה,29,19,10
320,3578,שדמות מחולה,51,17,34
160,1031,שדרות,1280,721,559
310,741,שואבה,38,28,10
310,761,שובה,56,22,34
330,394,שובל,95,27,68
160,1304,שוהם,632,645,-13
310,614,שומרה,8,11,-3
330,1265,שומרייה,42,47,-5
310,415,שוקדה,58,12,46
320,456,שורש,94,45,49
320,1235,שורשים,15,32,-17
350,224,שושנת העמקים,22,38,-16
310,527,שזור,20,21,-1
310,7,שחר,38,60,-22
370,1266,שחרות,4,3,1
310,865,שיבולים,30,34,-4
290,658,שייח' דנון,26,22,4
190,3641,שילה,205,108,97
310,1165,שילת,57,20,37
370,1160,שכניה,38,15,23
310,873,שלווה,28,11,17
330,439,שלוחות,31,45,-14
180,812,שלומי,264,334,-70
370,1364,שלומית,11,18,-7
330,366,שמיר,3,7,-4
370,3784,שמעה,59,27,32
330,432,שמרת,38,8,30
190,1337,שמשית,33,59,-26
370,1287,שני,62,27,35
330,1132,שניר,19,17,2
280,538,שעב,56,64,-8
310,4009,שעל,4,9,-5
330,856,שעלבים,51,69,-18
310,661,שער אפרים,116,55,61
330,264,שער הגולן,11,10,1
330,237,שער העמקים,14,7,7
340,921,שער מנשה,22,4,18
180,3720,שערי תקווה,287,286,1
330,232,שפיים,13,7,6
310,692,שפיר,19,24,-5
310,846,שפר,17,18,-1
260,8800,שפרעם,272,281,-9
370,3649,שקד,107,50,57
310,1233,שקף,39,33,6
310,292,שרונה,17,24,-7
350,1114,שריגים (לי-און),52,47,5
330,126,שריד,22,26,-4
310,398,שרשרת,14,15,-1
310,1045,שתולה,21,20,1
191,763,שתולים,59,73,-14
310,2062,תאשור,11,10,1
310,2061,תדהר,63,35,28
330,1172,תובל,13,4,9
310,3558,תומר,8,9,-1
350,1083,תושייה,17,35,-18
320,163,תימורים,36,37,-1
310,10,תירוש,11,30,-19
130,5000,תל אביב-יפו,21533,23047,-1514
330,84,תל יוסף,22,19,3
330,287,תל יצחק,21,18,3
170,154,תל מונד,693,420,273
310,103,תל עדשים,72,57,15
330,719,תל קציר,43,40,3
270,1054,תל שבע,102,191,-89
370,1283,תל תאומים,33,14,19
320,3719,תלם,43,21,22
310,1051,תלמי אליהו,16,20,-4
310,2003,תלמי אלעזר,62,20,42
310,2050,"תלמי ביל""ו",28,14,14
310,1237,תלמי יוסף,16,14,2
310,727,תלמי יחיאל,34,50,-16
320,744,תלמי יפה,33,30,3
310,814,תלמים,24,26,-2
370,1244,תמרת,38,62,-24
310,2002,תנובות,48,47,1
310,752,תעוז,10,43,-33
191,709,תפרח,22,102,-80
310,665,תקומה,35,46,-11
190,3563,תקוע,191,191,0
450,1346,תרבין א-צאנע (יישוב)*,57,0,57
310,778,תרום,66,32,34
