סמל צורת יישוב,סמל יישוב,שם יישוב,נכנסים,יוצאים,מאזן הגירה פנימית
350,1057,נווה זוהר,2,5,-3
370,1314,נווה זיו,50,42,8
330,1279,נווה חריף,8,7,1
330,312,נווה ים,5,11,-6
310,686,נווה ימין,88,88,0
310,858,נווה ירק,42,80,-38
310,827,נווה מבטח,26,21,5
310,1071,נווה מיכאל,80,38,42
350,1259,נווה שלום,14,9,5
310,15,נועם,16,31,-15
190,1333,נוף איילון,68,172,-104
350,3790,נופים,114,41,73
190,1284,נופית,89,128,-39
370,257,נופך,39,5,34
190,3726,נוקדים,124,101,23
320,447,נורדייה,52,80,-28
370,833,נורית,32,1,31
310,59,נחושה,51,46,5
330,844,נחל עוז,25,27,-2
310,2045,נחלה,47,27,20
370,3767,נחליאל,39,40,-1
310,449,נחלים,70,113,-43
310,809,נחם,22,17,5
270,522,נחף,53,82,-29
330,433,נחשולים,15,12,3
330,777,נחשון,28,4,24
330,705,נחשונים,18,4,14
310,1147,נטועה,7,7,0
310,4014,נטור,35,8,27
370,1369,נטע,47,14,33
310,174,נטעים,36,29,7
370,1254,נטף,27,28,-1
450,523,ניין,24,20,4
370,3655,"ניל""י",180,90,90
190,351,ניצן,222,84,138
350,1419,ניצן ב',10,242,-232
340,1195,ניצנה (קהילת חינוך),23,70,-47
310,1280,ניצני סיני,10,6,4
310,851,ניצני עוז,22,30,-8
330,359,ניצנים,19,25,-6
330,808,ניר אליהו,26,9,17
310,553,ניר בנים,24,29,-5
320,720,ניר גלים,55,73,-18
330,256,ניר דוד (תל עמל),7,10,-3
310,11,"ניר ח""ן",30,42,-12
310,165,ניר יפה,26,8,18
330,402,ניר יצחק,32,21,11
310,699,ניר ישראל,52,45,7
310,2047,ניר משה,27,31,-4
330,69,ניר עוז,18,19,-1
330,348,ניר עם,43,34,9
310,2048,ניר עקיבא,38,178,-140
310,331,ניר צבי,62,41,21
330,602,נירים,13,20,-7
370,1236,נירית,42,123,-81
310,825,נס הרים,54,55,-1
350,1143,נס עמים,52,27,25
150,7200,נס ציונה,1444,1264,180
340,186,נעורים,26,40,-14
350,3787,נעלה,166,47,119
310,3713,"נעמ""ה",15,5,10
330,158,נען,37,40,-3
330,3620,נערן,0,2,-2
310,1372,נצר חזני,35,11,24
330,435,נצר סרני,32,2,30
250,7300,נצרת,665,1265,-600
160,1061,נצרת עילית,1566,1642,-76
160,2500,נשר,1088,1151,-63
310,3555,נתיב הגדוד,14,14,0
330,693,"נתיב הל""ה",23,15,8
310,1242,נתיב העשרה,33,35,-2
310,792,נתיב השיירה,26,22,4
160,246,נתיבות,1778,1110,668
130,7400,נתניה,5117,6085,-968
290,525,סאג'ור,57,44,13
330,578,סאסא,3,17,-14
190,587,סביון*,244,185,59
310,2046,סגולה,22,27,-5
450,942,סואעד (חמרייה)*,11,3,8
290,526,סולם,37,51,-14
370,3756,סוסיה,111,46,65
330,1238,סופה,15,11,4
260,7500,סח'נין,213,207,6
290,1245,סלמה,55,71,-16
310,3567,סלעית,189,21,168
330,1156,סמר,9,8,1
370,3777,סנסנה,54,6,48
330,419,סעד,60,28,32
450,1360,סעוה,1289,0,1289
330,454,סער,27,29,-2
350,1176,ספיר,44,37,7
310,610,סתרייה,58,62,-4
290,4501,ע'ג'ר,2,1,1
310,892,עבדון,30,25,5
330,376,עברון,26,9,17
310,794,עגור,15,19,-4
370,1199,עדי,38,65,-27
310,2035,עדנים,19,31,-12
310,826,עוזה,18,21,-3
290,528,עוזייר,28,38,-10
310,737,עולש,69,59,10
180,666,עומר,343,382,-39
310,810,עופר,28,35,-7
310,32,עוצם,20,19,1
370,328,עזוז,1,0,1
350,1149,עזר,23,38,-15
310,837,עזריאל,26,30,-4
310,711,עזריה,50,66,-16
310,817,עזריקם,58,75,-17
370,3658,עטרת,11,17,-6
310,1175,עידן,22,22,0
280,530,עיילבון,80,95,-15
340,156,עיינות,10,111,-101
280,511,עילוט,116,53,63
310,687,עין איילה,69,63,6
450,546,עין אל-אסד,5,9,-4
330,273,עין גב,22,13,9
330,2042,עין גדי,46,34,12
330,436,עין דור,43,63,-20
310,1240,עין הבשור,19,50,-31
370,74,עין הוד,32,25,7
330,167,עין החורש,39,13,26
330,289,עין המפרץ,16,17,-1
330,383,"עין הנצי""ב",42,35,7
350,367,עין העמק,21,28,-7
330,270,עין השופט,22,79,-57
330,676,עין השלושה,6,60,-54
310,157,עין ורד,69,49,20
330,4503,עין זיוון,34,18,16
450,1320,עין חוד,40,92,-52
330,89,עין חרוד (איחוד),16,4,12
330,82,עין חרוד (מאוחד),11,22,-11
310,806,עין יהב,29,20,9
310,813,עין יעקב,61,43,18
340,1056,"עין כרם-בי""ס חקלאי",0,3,-3
330,426,עין כרמל,17,23,-6
270,532,עין מאהל,94,78,16
290,521,עין נקובא,38,12,26
310,223,עין עירון,26,41,-15
330,622,עין צורים,44,85,-41
290,4502,עין קנייא,11,6,5
450,514,עין ראפה,19,16,3
330,139,עין שמר,21,42,-21
350,880,עין שריד,47,96,-49
310,1251,עין תמר,11,9,2
330,871,עינת,31,18,13
160,7600,עכו,935,1388,-453
330,1146,עלומים,12,35,-23
190,3765,עלי,261,311,-50
190,3727,עלי זהב,539,62,477
310,688,עלמה,26,24,2
370,3715,עלמון,42,83,-41
370,1212,עמוקה,5,11,-6
370,3824,עמיחי,211,0,211
310,779,עמינדב,42,86,-44
330,385,עמיעד,28,17,11
310,318,עמיעוז,9,24,-15
310,773,עמיקם,26,33,-7
330,319,עמיר,39,25,14
190,3660,עמנואל,333,222,111
310,708,עמקה,22,25,-3
370,3712,ענב,62,35,27
270,534,עספיא,253,211,42
150,7700,עפולה,2994,1499,1495
190,3617,עפרה,68,339,-271
190,3778,עץ אפרים,156,127,29
370,917,עצמון שגב,180,101,79
260,531,עראבה,133,170,-37
450,1246,עראמשה*,19,15,4
450,1335,ערב אל נעים,11,6,5
160,2560,ערד,1122,867,255
310,593,ערוגות,67,58,9
260,637,ערערה,217,179,38
270,1192,ערערה-בנגב,122,117,5
350,591,עשרת,46,41,5
180,53,עתלית,799,227,572
370,3748,עתניאל,50,39,11
310,1151,פארן,9,17,-8
370,3768,פדואל,114,45,69
310,750,פדויים,21,16,5
310,838,פדיה,21,29,-8
270,537,פוריידיס,66,82,-16
350,1104,פורייה - כפר עבודה,12,23,-11
350,1105,פורייה - נווה עובד,69,71,-2
350,1313,פורייה עילית,78,50,28
310,767,פורת,40,45,-5
310,749,פטיש,37,22,15
330,1185,פלך,6,0,6
330,597,פלמחים,29,35,-6
370,3723,פני חבר,38,22,16
370,3659,פסגות,93,115,-22
290,535,פסוטה,34,26,8
310,2059,"פעמי תש""ז",34,25,9
310,3615,פצאל,25,14,11
280,536,פקיעין (בוקייעה),49,31,18
310,281,פקיעין חדשה,54,72,-18
160,7800,פרדס חנה-כרכור,2197,1554,643
180,171,פרדסייה,234,309,-75
330,599,פרוד,32,15,17
310,2053,פרזון,19,25,-6
310,1231,פרי גן,6,10,-4
130,7900,פתח תקווה,8041,7905,136
310,839,פתחיה,26,50,-24
330,413,צאלים,5,24,-19
370,1180,צביה,10,5,5
330,1213,צבעון,84,10,74
330,465,צובה,9,32,-23
350,1136,צוחר,33,34,-1
190,3791,צופים,207,106,101
310,198,צופית,51,71,-20
310,1150,צופר,25,18,7
350,1102,צוקי ים,17,27,-10
370,1262,צוקים,20,8,12
180,1113,צור הדסה,1470,197,1273
180,1345,צור יצחק,658,280,378
190,276,צור משה,79,119,-40
320,1148,צור נתן,18,17,1
310,774,צוריאל,14,8,6
370,1221,צורית,88,54,34
310,613,ציפורי,16,34,-18
310,796,צלפון,68,31,37
450,636,צנדלה,15,21,-6
310,594,צפרייה,78,47,31
310,1079,צפרירים,41,30,11
160,8000,צפת,1366,1794,-428
310,612,צרופה,45,63,-18
330,567,צרעה,18,13,5
330,334,קבוצת יבנה,17,49,-32
190,3557,קדומים,160,223,-63
160,195,קדימה-צורן,868,762,106
310,4025,קדמת צבי,28,10,18
370,3781,קדר,62,111,-49
310,615,קדרון,55,56,-1
330,1211,קדרים,30,13,17
310,766,קוממיות,20,29,-9
370,1179,קורנית,28,25,3
330,1052,קטורה,28,52,-24
180,1167,קיסריה,363,311,52
310,414,קלחים,23,30,-7
330,3601,קליה,18,12,6
260,638,קלנסווה,158,220,-62
370,4024,קלע,30,9,21
190,1243,קציר,148,188,-40
290,1347,קצר א-סר,484,6,478
180,4100,קצרין,357,358,-1
160,2620,קריית אונו,1681,1609,72
180,3611,קריית ארבע,308,452,-144
150,6800,קריית אתא,1909,1859,50
160,9500,קריית ביאליק,1999,1950,49
150,2630,קריית גת,1822,1456,366
170,2300,קריית טבעון,725,692,33
160,9600,קריית ים,1464,2002,-538
180,1137,קריית יערים,539,194,345
160,8200,קריית מוצקין,2223,2063,160
160,1034,קריית מלאכי,1012,786,226
370,3746,קריית נטפים,26,39,-13
330,78,קריית ענבים,17,23,-6
170,469,קריית עקרון,343,481,-138
160,2800,קריית שמונה,507,926,-419
180,3640,קרני שומרון,515,366,149
320,4006,קשת,46,46,0
280,543,ראמה,101,111,-10
450,1334,ראס אל-עין,20,7,13
450,990,ראס עלי,18,5,13
150,2640,ראש העין,6156,1448,4708
190,26,ראש פינה,196,157,39
330,3602,ראש צורים,33,59,-26
130,8300,ראשון לציון,6673,8777,-2104
190,3795,רבבה,124,90,34
330,564,רבדים,45,19,26
330,354,רביבים,22,63,-41
330,1225,רביד,10,8,2
320,390,רגבה,29,35,-6
330,444,רגבים,18,18,0
250,1161,רהט,364,361,3
310,2051,רווחה,13,24,-11
310,2016,רוויה,8,9,-1
340,1341,רוח מדבר,0,1,-1
330,362,רוחמה,28,23,5
450,539,רומאנה,5,15,-10
450,997,רומת הייב,19,36,-17
310,3619,רועי,2,3,-1
310,854,רחוב,17,15,2
140,8400,רחובות,5211,4522,689
370,3822,רחלים,35,36,-1
450,540,ריחאנייה,2,17,-15
320,3568,ריחן,40,9,31
270,542,ריינה,224,325,-101
370,3565,רימונים,22,27,-5
310,616,רינתיה,51,58,-7
170,922,רכסים,326,520,-194
310,1069,רם-און,26,37,-11
310,4702,רמות,25,21,4
350,206,רמות השבים,113,100,13
310,735,רמות מאיר,18,26,-8
330,445,רמות מנשה,31,26,5
310,372,רמות נפתלי,14,25,-11
150,8500,רמלה,1547,2422,-875
140,8600,רמת גן,9293,8495,798
330,135,רמת דוד,21,52,-31
330,184,רמת הכובש,23,13,10
330,335,רמת השופט,32,38,-6
160,2650,רמת השרון,1987,1619,368
330,178,רמת יוחנן,17,19,-2
180,122,רמת ישי,266,323,-57
320,4701,רמת מגשימים,24,40,-16
310,339,רמת צבי,41,9,32
310,460,רמת רזיאל,35,29,6
330,127,רמת רחל,8,2,6
310,789,רנן,27,30,-3
330,713,רעים,3,11,-8
150,8700,רעננה,3153,3134,19
370,1228,רקפת,57,30,27
310,247,רשפון,69,87,-18
330,437,רשפים,79,18,61
320,1260,רתמים,7,20,-13
310,324,שאר ישוב,31,49,-18
310,1377,שבי דרום,141,0,141
320,282,שבי ציון,101,45,56
370,3571,שבי שומרון,35,55,-20
280,913,שבלי - אום אל-גנם,61,91,-30
270,1286,שגב-שלום,63,30,33
310,721,שדה אילן,26,20,6
330,304,שדה אליהו,42,47,-5
310,861,שדה אליעזר,38,61,-23
330,885,שדה בוקר,27,25,2
310,36,שדה דוד,53,21,32
310,284,שדה ורבורג,61,74,-13
330,293,שדה יואב,119,16,103
310,142,שדה יעקב,58,76,-18
310,2008,שדה יצחק,34,41,-7
310,18,שדה משה,32,38,-6
330,259,שדה נחום,39,15,24
330,329,שדה נחמיה,40,52,-12
310,1058,שדה ניצן,13,21,-8
310,739,שדה עוזיהו,32,49,-17
310,2049,שדה צבי,56,53,3
330,327,שדות ים,13,8,5
310,27,שדות מיכה,19,23,-4
310,1223,שדי אברהם,13,12,1
310,2015,שדי חמד,42,44,-2
310,2057,שדי תרומות,9,20,-11
310,555,שדמה,19,26,-7
310,306,שדמות דבורה,24,38,-14
320,3578,שדמות מחולה,46,29,17
160,1031,שדרות,1419,775,644
310,741,שואבה,52,29,23
310,761,שובה,51,41,10
330,394,שובל,47,14,33
160,1304,שוהם,630,699,-69
310,614,שומרה,6,12,-6
330,1265,שומרייה,56,11,45
310,415,שוקדה,55,22,33
320,456,שורש,73,74,-1
320,1235,שורשים,31,28,3
350,224,שושנת העמקים,19,33,-14
310,527,שזור,13,29,-16
310,7,שחר,53,33,20
370,1266,שחרות,4,3,1
310,865,שיבולים,20,39,-19
290,658,שייח' דנון,29,31,-2
190,3641,שילה,211,187,24
310,1165,שילת,34,31,3
370,1160,שכניה,47,35,12
310,873,שלווה,41,17,24
330,439,שלוחות,12,31,-19
180,812,שלומי,342,283,59
370,1364,שלומית,35,2,33
330,366,שמיר,10,9,1
370,3784,שמעה,78,32,46
330,432,שמרת,38,9,29
190,1337,שמשית,49,76,-27
370,1287,שני,29,31,-2
330,1132,שניר,24,15,9
280,538,שעב,60,50,10
310,4009,שעל,6,9,-3
330,856,שעלבים,65,36,29
310,661,שער אפרים,73,67,6
330,264,שער הגולן,13,10,3
330,237,שער העמקים,12,17,-5
340,921,שער מנשה,7,4,3
180,3720,שערי תקווה,242,263,-21
330,232,שפיים,9,15,-6
310,692,שפיר,25,41,-16
310,846,שפר,50,15,35
260,8800,שפרעם,315,351,-36
370,3649,שקד,61,53,8
310,1233,שקף,60,35,25
310,292,שרונה,14,26,-12
350,1114,שריגים (לי-און),55,62,-7
330,126,שריד,34,20,14
310,398,שרשרת,39,16,23
310,1045,שתולה,19,24,-5
191,763,שתולים,89,73,16
310,2062,תאשור,25,8,17
310,2061,תדהר,45,20,25
330,1172,תובל,16,11,5
310,3558,תומר,5,7,-2
350,1083,תושייה,30,26,4
320,163,תימורים,32,32,0
310,10,תירוש,17,29,-12
130,5000,תל אביב-יפו,21876,21294,582
330,84,תל יוסף,21,32,-11
330,287,תל יצחק,33,7,26
170,154,תל מונד,609,447,162
310,103,תל עדשים,68,68,0
330,719,תל קציר,36,18,18
260,1054,תל שבע,118,419,-301
370,1283,תל תאומים,21,8,13
320,3719,תלם,33,17,16
310,1051,תלמי אליהו,20,15,5
310,2003,תלמי אלעזר,62,37,25
310,2050,"תלמי ביל""ו",31,16,15
310,1237,תלמי יוסף,12,10,2
310,727,תלמי יחיאל,22,36,-14
320,744,תלמי יפה,19,14,5
310,814,תלמים,38,39,-1
370,1244,תמרת,62,60,2
310,2002,תנובות,27,32,-5
310,752,תעוז,26,16,10
191,709,תפרח,25,135,-110
310,665,תקומה,34,18,16
190,3563,תקוע,188,174,14
450,1346,תרבין א-צאנע (יישוב)*,504,0,504
310,778,תרום,27,16,11
