סמל צורת יישוב,סמל יישוב,שם יישוב,נכנסים,יוצאים,מאזן הגירה פנימית
280,472,אבו גוש,90,109,-19
270,473,אבו סנאן,195,164,31
450,1342,אבו קורינאת (יישוב),214,4,210
450,1375,אבו תלול,264,0,264
290,652,אבטין,33,29,4
370,1275,אבטליון,25,15,10
310,679,אביאל,76,62,14
310,1115,אביבים,9,22,-13
310,819,אביגדור,42,24,18
310,175,אביחיל,49,67,-18
310,2052,אביטל,31,20,11
310,1070,אביעזר,49,38,11
370,1220,אבירים,29,8,21
170,182,אבן יהודה,702,524,178
310,1081,אבן מנחם,18,16,2
310,783,אבן ספיר,17,35,-18
350,400,אבן שמואל,127,25,102
310,4011,אבני איתן,43,23,20
370,3793,אבני חפץ,80,56,24
370,3786,אבנת,16,8,8
370,1311,אבשלום,5,1,4
370,3759,אדורה,29,25,4
310,113,אדירים,10,9,1
310,1123,אדרת,21,18,3
310,446,אודים,108,65,43
320,4010,אודם,2,2,0
310,1046,אוהד,28,14,14
250,2710,אום אל-פחם,226,267,-41
450,2024,אום אל-קוטוף,16,14,2
290,1358,אום בטין,95,12,83
350,1108,אומן,17,21,-4
310,680,אומץ,28,22,6
160,31,אופקים,1162,807,355
320,1294,אור הגנוז,65,7,58
330,67,אור הנר,28,33,-5
160,2400,אור יהודה,933,1284,-351
170,1020,אור עקיבא,573,492,81
310,780,אורה,105,69,36
310,2012,אורות,31,42,-11
330,4013,אורטל,24,19,5
330,403,אורים,8,26,-18
180,3760,אורנית,368,335,33
330,278,אושה,22,9,13
170,565,אזור,636,531,105
350,1157,אחווה,14,1,13
310,821,אחוזם,29,16,13
190,1330,אחוזת ברק,97,85,12
310,785,אחיהוד,69,48,21
310,850,אחיטוב,14,34,-20
310,804,אחיסמך,60,55,5
310,797,אחיעזר,61,76,-15
340,338,איבים,54,56,-2
330,716,אייל,2,15,-13
330,77,איילת השחר,50,146,-96
330,294,אילון,49,56,-7
330,1126,אילות,25,43,-18
310,49,אילנייה,29,41,-12
150,2600,אילת,2845,3459,-614
370,1336,אירוס,154,2,152
370,3762,איתמר,66,74,-8
310,37,איתן,4,9,-5
270,478,אכסאל,91,96,-5
450,1339,אל -עזי,65,25,40
450,1316,אל -עריאן,5,2,3
330,4003,אל -רום,27,7,20
290,1359,אל סייד,276,1,275
350,1145,אלומה,5,28,-23
330,330,אלומות,33,6,27
310,1182,אלון הגליל,82,29,53
370,3579,אלון מורה,49,118,-69
190,3604,אלון שבות,111,289,-178
320,429,אלוני אבא,31,53,-22
320,4017,אלוני הבשן,30,5,25
340,868,אלוני יצחק,6,17,-11
330,285,אלונים,18,14,4
310,4002,אלי-עד,35,21,14
370,1365,אליאב,47,9,38
190,41,אליכין,113,164,-51
330,1248,אליפז,8,9,-1
310,730,אליפלט,52,8,44
310,682,אליקים,30,25,5
310,204,אלישיב,32,30,2
310,841,אלישמע,46,82,-36
310,1125,אלמגור,31,11,20
330,3556,אלמוג,32,8,24
160,1309,אלעד,979,1462,-483
190,3618,אלעזר,111,162,-51
180,3750,אלפי מנשה,478,381,97
310,603,אלקוש,13,24,-11
190,3560,אלקנה,135,229,-94
310,772,אמונים,32,47,-15
310,1064,אמירים,57,65,-8
310,1253,אמנון,20,17,3
320,23,אמציה,17,26,-9
310,4012,אניעם,49,44,5
370,3754,אספר,72,31,41
270,529,אעבלין,68,100,-32
330,4301,אפיק,28,26,2
330,176,אפיקים,59,86,-27
330,313,אפק,55,15,40
180,3650,אפרת,578,359,219
310,701,ארבל,49,21,28
310,3598,ארגמן,5,8,-3
330,714,ארז,12,17,-5
170,3570,אריאל,839,697,142
350,1324,ארסוף,15,10,5
310,71,אשבול,60,22,38
330,1276,אשבל,3,2,1
130,70,אשדוד,3463,6168,-2705
330,199,אשדות יעקב (איחוד),76,38,38
330,188,אשדות יעקב (מאוחד),71,46,25
370,1188,אשחר,85,14,71
370,3722,אשכולות,54,36,18
340,2021,אשל הנשיא,11,10,1
370,1152,אשלים,69,26,43
140,7100,אשקלון,4455,3096,1359
370,1256,אשרת,52,30,22
310,740,אשתאול,50,39,11
260,6000,באקה אל-גרביה,221,201,20
370,21,באר אורה,146,32,114
370,1376,באר גנים,289,13,276
310,155,באר טוביה,97,22,75
160,2530,באר יעקב,2045,785,1260
310,1278,באר מילכה,5,2,3
130,9000,באר שבע,4060,5423,-1363
330,450,בארות יצחק,13,19,-6
310,697,בארותיים,50,34,16
330,399,בארי,14,11,3
310,559,בוסתן הגליל,143,51,92
280,482,בועיינה-נוג'ידאת,51,54,-3
280,4001,בוקעאתא,32,19,13
310,698,בורגתה,53,63,-10
330,2043,בחן,67,20,47
310,762,בטחה,41,16,25
310,234,ביצרון,38,41,-3
280,998,ביר אל-מכסור,53,50,3
280,1348,ביר הדאג',510,20,490
350,368,בירייה,59,74,-15
330,317,בית אורן,17,2,15
180,3574,בית אל,173,391,-218
310,562,בית אלעזרי,52,51,1
330,95,בית אלפא,14,95,-81
190,3652,בית אריה,254,202,52
340,1076,בית ברל,11,11,0
270,480,בית ג'ן,48,66,-18
330,619,בית גוברין,9,12,-3
310,571,בית גמליאל,55,55,0
180,466,בית דגן,236,280,-44
310,723,בית הגדי,62,37,25
310,373,בית הלוי,16,41,-25
310,322,בית הלל,76,54,22
330,572,בית העמק,32,18,14
330,3645,בית הערבה,22,5,17
330,242,בית השיטה,82,89,-7
350,353,בית זיד,7,2,5
310,710,בית זית,77,100,-23
330,143,בית זרע,42,46,-4
370,3575,בית חורון,70,68,2
320,877,בית חירות,41,42,-1
310,2033,בית חלקיה,39,12,27
310,159,בית חנן,22,35,-13
310,800,בית חנניה,30,36,-6
190,1050,בית חשמונאי,76,72,4
310,288,בית יהושע,78,111,-33
310,265,בית יוסף,27,14,13
310,200,בית ינאי,15,41,-26
191,326,בית יצחק-שער חפר,105,128,-23
310,430,בית לחם הגלילית,49,41,8
310,751,בית מאיר,27,29,-2
310,784,בית נחמיה,37,53,-16
330,16,בית ניר,12,7,5
310,672,בית נקופה,70,63,7
310,202,בית עובד,24,31,-7
310,301,בית עוזיאל,48,21,27
310,756,בית עזרא,44,52,-8
310,604,בית עריף,53,45,8
340,212,בית צבי,2,30,-28
330,598,בית קמה,57,18,39
330,365,בית קשת,28,17,11
340,848,בית רבן,81,101,-20
330,1162,בית רימון,40,23,17
170,9200,בית שאן,371,468,-97
140,2610,בית שמש,4140,2352,1788
310,248,בית שערים,30,29,1
310,747,בית שקמה,32,20,12
310,252,ביתן אהרן,13,14,-1
150,3780,ביתר עילית,1590,1096,494
310,94,בלפוריה,40,29,11
310,760,בן זכאי,37,43,-6
310,712,בן עמי,70,61,9
340,1084,בן שמן (כפר נוער),11,16,-5
310,2013,בן שמן (מושב),55,72,-17
140,6100,בני ברק,3312,4881,-1569
370,1368,בני דקלים,127,23,104
320,592,בני דרום,32,13,19
320,386,בני דרור,61,55,6
370,4015,בני יהודה,66,93,-27
310,1363,בני נצרים,53,8,45
310,448,בני עטרות,39,54,-15
180,1066,"בני עי""ש",179,198,-19
310,418,בני ציון,78,73,5
310,588,בני ראם,30,58,-28
310,685,בניה,39,47,-8
170,9800,בנימינה-גבעת עדה*,734,529,205
280,1326,"בסמ""ה",111,68,43
280,944,בסמת טבעון,63,59,4
280,483,בענה,81,85,-4
310,389,בצרה,55,48,7
310,589,בצת,20,17,3
310,864,בקוע,35,25,10
310,3612,בקעות,5,8,-3
310,823,בר גיורא,43,38,5
370,1191,בר יוחאי,45,39,6
370,3744,ברוכין,44,4,40
330,428,ברור חיל,44,33,11
310,2060,ברוש,49,30,19
190,3710,ברכה,61,116,-55
310,746,ברכיה,29,45,-16
330,667,ברעם,2,5,-3
310,141,ברק,17,20,-3
330,617,ברקאי,31,7,24
370,3654,ברקן,112,89,23
310,2038,ברקת,76,52,24
350,1323,בת הדר,62,38,24
350,1361,בת חן,55,51,4
180,1319,בת חפר,172,253,-81
140,6200,בת ים,3852,5823,-1971
370,3794,בת עין,94,100,-6
310,33,בת שלמה,48,23,25
260,1292,ג'דיידה-מכר,257,262,-5
280,485,ג'ולס,31,23,8
280,627,ג'לג'וליה,80,78,2
