סמל צורת יישוב,סמל יישוב,שם יישוב,נכנסים,יוצאים,מאזן הגירה פנימית
310,858,נווה ירק,67,69,-2
310,827,נווה מבטח,32,37,-5
310,1071,נווה מיכאל,53,48,5
370,3573,נווה צוף,39,58,-19
350,1259,נווה שלום,44,16,28
310,15,נועם,25,16,9
190,1333,נוף איילון,51,197,-146
160,1061,נוף הגליל,1570,1733,-163
350,3790,נופים,87,35,52
190,1284,נופית,101,104,-3
370,257,נופך,28,33,-5
190,3726,נוקדים,146,84,62
320,447,נורדייה,97,56,41
370,833,נורית,35,4,31
310,59,נחושה,125,24,101
330,844,נחל עוז,34,22,12
310,2045,נחלה,52,75,-23
370,3767,נחליאל,18,41,-23
310,449,נחלים,67,100,-33
310,809,נחם,31,21,10
270,522,נחף,72,100,-28
330,433,נחשולים,18,17,1
330,777,נחשון,12,8,4
330,705,נחשונים,25,18,7
310,1147,נטועה,6,4,2
310,4014,נטור,25,4,21
370,1369,נטע,91,24,67
310,174,נטעים,39,28,11
370,1254,נטף,20,32,-12
450,523,ניין,16,14,2
370,3655,"ניל""י",118,83,35
190,351,ניצן,167,108,59
350,1419,ניצן ב',6,181,-175
340,1195,ניצנה (קהילת חינוך),20,74,-54
310,1280,ניצני סיני,7,12,-5
310,851,ניצני עוז,47,64,-17
330,359,ניצנים,51,16,35
330,808,ניר אליהו,4,6,-2
310,553,ניר בנים,19,23,-4
320,720,ניר גלים,47,35,12
330,256,ניר דוד (תל עמל),33,12,21
310,11,"ניר ח""ן",30,35,-5
310,165,ניר יפה,33,12,21
330,402,ניר יצחק,6,50,-44
310,699,ניר ישראל,18,36,-18
310,2047,ניר משה,25,26,-1
330,69,ניר עוז,11,22,-11
330,348,ניר עם,61,33,28
320,769,ניר עציון,55,52,3
310,2048,ניר עקיבא,58,65,-7
310,331,ניר צבי,28,69,-41
330,602,נירים,23,26,-3
370,1236,נירית,64,53,11
310,825,נס הרים,44,24,20
350,1143,נס עמים,19,22,-3
150,7200,נס ציונה,1136,1290,-154
340,186,נעורים,21,38,-17
190,3787,נעלה,242,60,182
310,3713,"נעמ""ה",27,18,9
330,158,נען,35,32,3
330,3620,נערן,3,1,2
310,1372,נצר חזני,41,29,12
330,435,נצר סרני,47,8,39
250,7300,נצרת,562,1167,-605
160,2500,נשר,1285,1335,-50
310,3555,נתיב הגדוד,15,6,9
330,693,"נתיב הל""ה",20,3,17
310,1242,נתיב העשרה,50,21,29
310,792,נתיב השיירה,12,34,-22
160,246,נתיבות,2219,1290,929
130,7400,נתניה,5112,6710,-1598
290,525,סאג'ור,44,48,-4
330,578,סאסא,7,8,-1
190,587,סביון*,262,174,88
310,2046,סגולה,11,47,-36
450,942,סואעד (חמרייה)*,3,0,3
290,526,סולם,27,48,-21
370,3756,סוסיה,42,49,-7
330,1238,סופה,14,11,3
260,7500,סח'נין,259,183,76
290,1245,סלמה,40,39,1
310,3567,סלעית,123,17,106
330,1156,סמר,5,12,-7
370,3777,סנסנה,65,4,61
330,419,סעד,24,39,-15
450,1360,סעוה,46,6,40
330,454,סער,46,32,14
350,1176,ספיר,42,16,26
310,610,סתרייה,62,72,-10
290,4501,ע'ג'ר,4,5,-1
310,892,עבדון,22,19,3
330,376,עברון,19,7,12
310,794,עגור,13,25,-12
370,1199,עדי,49,72,-23
310,2035,עדנים,22,33,-11
310,826,עוזה,35,19,16
290,528,עוזייר,35,44,-9
310,737,עולש,59,73,-14
180,666,עומר,274,371,-97
310,810,עופר,27,43,-16
310,32,עוצם,23,25,-2
370,328,עזוז,0,4,-4
350,1149,עזר,30,38,-8
310,837,עזריאל,32,57,-25
310,711,עזריה,36,57,-21
310,817,עזריקם,67,42,25
370,3658,עטרת,12,30,-18
310,1175,עידן,7,9,-2
280,530,עיילבון,40,72,-32
340,156,עיינות,12,130,-118
280,511,עילוט,60,67,-7
310,687,עין איילה,44,81,-37
450,546,עין אל-אסד,14,8,6
330,273,עין גב,13,32,-19
330,2042,עין גדי,34,28,6
330,436,עין דור,32,35,-3
310,1240,עין הבשור,22,42,-20
370,74,עין הוד,21,25,-4
330,167,עין החורש,16,11,5
330,289,עין המפרץ,18,14,4
330,383,"עין הנצי""ב",12,48,-36
350,367,עין העמק,33,20,13
330,270,עין השופט,39,65,-26
330,676,עין השלושה,40,39,1
310,157,עין ורד,39,53,-14
330,4503,עין זיוון,33,18,15
450,1320,עין חוד,9,12,-3
330,89,עין חרוד (איחוד),5,17,-12
330,82,עין חרוד (מאוחד),46,23,23
310,806,עין יהב,39,19,20
310,813,עין יעקב,64,48,16
340,1056,"עין כרם-בי""ס חקלאי",3,2,1
330,426,עין כרמל,20,22,-2
270,532,עין מאהל,50,89,-39
290,521,עין נקובא,64,58,6
310,223,עין עירון,23,49,-26
330,622,עין צורים,26,64,-38
290,4502,עין קנייא,15,20,-5
450,514,עין ראפה,10,24,-14
330,139,עין שמר,16,24,-8
350,880,עין שריד,91,79,12
310,1251,עין תמר,16,13,3
330,871,עינת,35,12,23
160,7600,עכו,970,1484,-514
330,1146,עלומים,5,18,-13
190,3765,עלי,219,295,-76
190,3727,עלי זהב,631,70,561
310,688,עלמה,7,28,-21
370,3715,עלמון,80,64,16
370,1212,עמוקה,10,16,-6
370,3824,עמיחי,20,2,18
310,779,עמינדב,40,95,-55
330,385,עמיעד,25,21,4
310,318,עמיעוז,11,10,1
310,773,עמיקם,35,33,2
330,319,עמיר,20,29,-9
190,3660,עמנואל,323,264,59
310,708,עמקה,38,30,8
370,3712,ענב,36,51,-15
270,534,עספיא,182,186,-4
150,7700,עפולה,3339,1738,1601
190,3617,עפרה,113,186,-73
190,3778,עץ אפרים,166,107,59
370,917,עצמון שגב,53,51,2
260,531,עראבה,154,161,-7
450,1246,עראמשה*,9,19,-10
450,1335,ערב אל נעים,9,2,7
160,2560,ערד,646,1053,-407
310,593,ערוגות,28,53,-25
260,637,ערערה,193,179,14
270,1192,ערערה-בנגב,123,115,8
350,591,עשרת,64,51,13
180,53,עתלית,979,252,727
370,3748,עתניאל,23,42,-19
310,1151,פארן,27,22,5
190,3768,פדואל,83,67,16
310,750,פדויים,24,9,15
310,838,פדיה,30,21,9
270,537,פוריידיס,46,100,-54
350,1104,פורייה - כפר עבודה,12,33,-21
350,1105,פורייה - נווה עובד,60,63,-3
350,1313,פורייה עילית,100,69,31
310,767,פורת,43,48,-5
310,749,פטיש,42,24,18
330,1185,פלך,7,3,4
330,597,פלמחים,42,26,16
370,3723,פני חבר,50,30,20
370,3659,פסגות,56,132,-76
290,535,פסוטה,21,28,-7
310,2059,"פעמי תש""ז",15,20,-5
310,3615,פצאל,32,17,15
280,536,פקיעין (בוקייעה),52,56,-4
310,281,פקיעין חדשה,15,17,-2
160,7800,פרדס חנה-כרכור,2102,1647,455
180,171,פרדסייה,380,377,3
330,599,פרוד,30,10,20
310,2053,פרזון,12,27,-15
310,1231,פרי גן,2,1,1
130,7900,פתח תקווה,8242,7935,307
310,839,פתחיה,35,45,-10
330,413,צאלים,9,30,-21
370,1180,צביה,11,10,1
330,1213,צבעון,27,4,23
330,465,צובה,8,38,-30
350,1136,צוחר,15,36,-21
190,3791,צופים,123,133,-10
310,198,צופית,64,45,19
310,1150,צופר,33,26,7
350,1102,צוקי ים,23,25,-2
370,1262,צוקים,28,6,22
170,1113,צור הדסה,1555,274,1281
180,1345,צור יצחק,589,392,197
190,276,צור משה,80,125,-45
320,1148,צור נתן,14,23,-9
310,774,צוריאל,35,15,20
370,1221,צורית,46,64,-18
310,613,ציפורי,34,46,-12
310,796,צלפון,27,14,13
450,636,צנדלה,19,15,4
310,594,צפרייה,78,87,-9
310,1079,צפרירים,28,25,3
160,8000,צפת,1302,1973,-671
310,612,צרופה,52,69,-17
330,567,צרעה,12,10,2
330,334,קבוצת יבנה,20,51,-31
190,3557,קדומים,93,274,-181
160,195,קדימה-צורן,826,790,36
310,4025,קדמת צבי,68,28,40
370,3781,קדר,100,93,7
310,615,קדרון,49,65,-16
330,1211,קדרים,24,7,17
310,766,קוממיות,17,10,7
370,1179,קורנית,15,21,-6
330,1052,קטורה,17,28,-11
180,1167,קיסריה,440,319,121
310,414,קלחים,39,38,1
330,3601,קליה,29,19,10
260,638,קלנסווה,147,241,-94
370,4024,קלע,29,11,18
190,1243,קציר,137,151,-14
290,1347,קצר א-סר,42,6,36
180,4100,קצרין,402,375,27
160,2620,קריית אונו,1544,1439,105
180,3611,קריית ארבע,243,458,-215
150,6800,קריית אתא,2011,1997,14
160,9500,קריית ביאליק,1918,2011,-93
150,2630,קריית גת,2541,1557,984
170,2300,קריית טבעון,659,644,15
160,9600,קריית ים,1420,2122,-702
180,1137,קריית יערים,510,234,276
340,2039,קריית יערים (מוסד),6,1,5
160,8200,קריית מוצקין,2797,1976,821
160,1034,קריית מלאכי,1051,898,153
370,3746,קריית נטפים,38,43,-5
330,78,קריית ענבים,14,13,1
170,469,קריית עקרון,328,482,-154
340,412,קריית שלמה,1,0,1
160,2800,קריית שמונה,585,922,-337
180,3640,קרני שומרון,601,369,232
320,4006,קשת,60,61,-1
280,543,ראמה,107,116,-9
450,1334,ראס אל-עין,3,2,1
450,990,ראס עלי,13,5,8
150,2640,ראש העין,5995,1720,4275
190,26,ראש פינה,188,199,-11
330,3602,ראש צורים,34,57,-23
130,8300,ראשון לציון,7420,8146,-726
190,3795,רבבה,149,69,80
330,564,רבדים,70,20,50
330,354,רביבים,18,52,-34
330,1225,רביד,7,11,-4
320,390,רגבה,47,37,10
330,444,רגבים,12,8,4
250,1161,רהט,460,324,136
310,2051,רווחה,20,37,-17
310,2016,רוויה,22,14,8
330,362,רוחמה,32,29,3
450,539,רומאנה,12,10,2
290,997,רומת הייב,27,32,-5
310,3619,רועי,6,9,-3
370,3782,רותם,15,2,13
310,854,רחוב,9,18,-9
140,8400,רחובות,4602,4491,111
370,3822,רחלים,41,58,-17
450,540,ריחאנייה,9,20,-11
320,3568,ריחן,30,18,12
270,542,ריינה,133,247,-114
370,3565,רימונים,36,34,2
310,616,רינתיה,60,61,-1
170,922,רכסים,522,428,94
310,1069,רם-און,30,31,-1
310,4702,רמות,21,27,-6
350,206,רמות השבים,81,100,-19
310,735,רמות מאיר,25,32,-7
330,445,רמות מנשה,38,23,15
310,372,רמות נפתלי,25,27,-2
150,8500,רמלה,1497,2401,-904
140,8600,רמת גן,10592,8217,2375
330,135,רמת דוד,38,40,-2
330,184,רמת הכובש,21,2,19
330,335,רמת השופט,35,16,19
160,2650,רמת השרון,1784,1702,82
330,178,רמת יוחנן,41,26,15
180,122,רמת ישי,347,356,-9
320,4701,רמת מגשימים,22,33,-11
310,339,רמת צבי,32,26,6
310,460,רמת רזיאל,21,25,-4
330,127,רמת רחל,2,9,-7
310,789,רנן,32,13,19
330,713,רעים,2,15,-13
150,8700,רעננה,2896,3046,-150
370,1228,רקפת,44,42,2
310,247,רשפון,59,78,-19
330,437,רשפים,59,14,45
320,1260,רתמים,43,16,27
310,324,שאר ישוב,34,48,-14
310,1377,שבי דרום,46,2,44
320,282,שבי ציון,93,38,55
370,3571,שבי שומרון,51,37,14
280,913,שבלי - אום אל-גנם,39,70,-31
270,1286,שגב-שלום,259,82,177
310,721,שדה אילן,21,22,-1
330,304,שדה אליהו,23,74,-51
310,861,שדה אליעזר,69,79,-10
330,885,שדה בוקר,32,19,13
310,36,שדה דוד,58,19,39
310,284,שדה ורבורג,68,85,-17
330,293,שדה יואב,62,21,41
310,142,שדה יעקב,41,63,-22
310,2008,שדה יצחק,40,26,14
310,18,שדה משה,21,47,-26
330,259,שדה נחום,104,17,87
330,329,שדה נחמיה,39,28,11
310,1058,שדה ניצן,17,12,5
310,739,שדה עוזיהו,43,47,-4
310,2049,שדה צבי,45,53,-8
330,327,שדות ים,19,6,13
310,27,שדות מיכה,13,28,-15
310,1223,שדי אברהם,16,23,-7
310,2015,שדי חמד,58,70,-12
310,2057,שדי תרומות,21,20,1
310,555,שדמה,10,43,-33
310,306,שדמות דבורה,22,27,-5
320,3578,שדמות מחולה,63,52,11
160,1031,שדרות,1528,918,610
310,741,שואבה,35,44,-9
310,761,שובה,36,59,-23
330,394,שובל,32,24,8
160,1304,שוהם,562,736,-174
310,614,שומרה,11,8,3
330,1265,שומרייה,10,19,-9
310,415,שוקדה,18,25,-7
320,456,שורש,74,63,11
320,1235,שורשים,55,36,19
350,224,שושנת העמקים,35,32,3
310,527,שזור,14,11,3
310,7,שחר,23,23,0
370,1266,שחרות,23,2,21
310,865,שיבולים,22,29,-7
290,658,שייח' דנון,17,28,-11
190,3641,שילה,212,170,42
310,1165,שילת,51,44,7
370,1160,שכניה,22,27,-5
310,873,שלווה,28,16,12
330,439,שלוחות,12,31,-19
180,812,שלומי,406,292,114
370,1364,שלומית,47,6,41
330,366,שמיר,15,15,0
370,3784,שמעה,67,73,-6
330,432,שמרת,57,22,35
190,1337,שמשית,43,81,-38
370,1287,שני,13,26,-13
330,1132,שניר,46,30,16
280,538,שעב,60,72,-12
310,4009,שעל,19,12,7
330,856,שעלבים,64,56,8
310,661,שער אפרים,61,72,-11
330,264,שער הגולן,7,17,-10
330,237,שער העמקים,16,7,9
340,921,שער מנשה,13,4,9
180,3720,שערי תקווה,274,313,-39
330,232,שפיים,12,5,7
310,692,שפיר,39,48,-9
310,846,שפר,36,42,-6
260,8800,שפרעם,357,274,83
370,3649,שקד,29,55,-26
310,1233,שקף,48,17,31
310,292,שרונה,21,32,-11
350,1114,שריגים (לי-און),49,66,-17
330,126,שריד,35,27,8
310,398,שרשרת,26,30,-4
310,1045,שתולה,28,26,2
191,763,שתולים,118,85,33
310,2062,תאשור,18,20,-2
310,2061,תדהר,34,42,-8
330,1172,תובל,9,18,-9
310,3558,תומר,4,18,-14
350,1083,תושייה,6,39,-33
320,163,תימורים,9,33,-24
310,10,תירוש,16,33,-17
130,5000,תל אביב-יפו,22088,21449,639
330,84,תל יוסף,29,21,8
330,287,תל יצחק,33,17,16
170,154,תל מונד,601,497,104
310,103,תל עדשים,77,58,19
330,719,תל קציר,24,13,11
260,1054,תל שבע,156,282,-126
370,1283,תל תאומים,24,7,17
320,3719,תלם,13,11,2
310,1051,תלמי אליהו,4,19,-15
310,2003,תלמי אלעזר,68,32,36
310,2050,"תלמי ביל""ו",44,32,12
310,1237,תלמי יוסף,14,15,-1
310,727,תלמי יחיאל,40,43,-3
320,744,תלמי יפה,18,32,-14
310,814,תלמים,35,32,3
370,1244,תמרת,30,60,-30
310,2002,תנובות,35,63,-28
310,752,תעוז,20,21,-1
191,709,תפרח,38,89,-51
310,665,תקומה,23,20,3
190,3563,תקוע,231,146,85
450,1346,תרבין א-צאנע (יישוב)*,15,7,8
310,778,תרום,60,30,30
