סמל צורת יישוב,סמל יישוב,שם יישוב,נכנסים,יוצאים,מאזן הגירה פנימית
190,1284,נופית,60,84,-24
370,257,נופך,27,4,23
370,3726,נוקדים,147,114,33
192,447,נורדייה,43,74,-31
310,59,נחושה,78,20,58
330,844,נחל עוז,50,37,13
310,2045,נחלה,70,35,35
370,3767,נחליאל,74,19,55
310,449,נחלים,103,81,22
310,809,נחם,11,27,-16
270,522,נחף,75,98,-23
330,433,נחשולים,21,20,1
330,777,נחשון,19,7,12
330,705,נחשונים,15,11,4
310,1147,נטועה,7,16,-9
310,4014,נטור,6,6,0
370,1369,נטע,28,2,26
310,174,נטעים,37,33,4
370,1254,נטף,24,34,-10
450,523,ניין,9,22,-13
370,3655,"ניל""י",199,62,137
350,351,ניצן,204,180,24
350,1419,ניצן ב',20,90,-70
340,1195,ניצנה (קהילת חינוך),15,91,-76
310,1280,ניצני סיני,13,4,9
310,851,ניצני עוז,47,48,-1
330,359,ניצנים,6,45,-39
330,808,ניר אליהו,49,3,46
310,553,ניר בנים,15,11,4
320,720,ניר גלים,89,38,51
330,256,ניר דוד (תל עמל),17,12,5
310,11,"ניר ח""ן",33,19,14
310,165,ניר יפה,30,13,17
330,402,ניר יצחק,11,25,-14
310,699,ניר ישראל,27,44,-17
310,2047,ניר משה,14,29,-15
330,69,ניר עוז,5,19,-14
330,348,ניר עם,22,18,4
310,2048,ניר עקיבא,56,49,7
310,331,ניר צבי,49,36,13
330,602,נירים,22,8,14
370,1236,נירית,29,63,-34
330,3620,נירן,3,2,1
310,825,נס הרים,90,33,57
350,1143,נס עמים,136,1,135
160,7200,נס ציונה,1739,1128,611
340,186,נעורים,14,31,-17
350,3787,נעלה,171,66,105
310,3713,"נעמ""ה",9,3,6
330,158,נען,30,28,2
310,1372,נצר חזני,60,13,47
330,435,נצר סרני,14,3,11
250,7300,נצרת,594,914,-320
160,1061,נצרת עילית,1216,1714,-498
160,2500,נשר,1014,1280,-266
310,3555,נתיב הגדוד,5,8,-3
330,693,"נתיב הל""ה",7,6,1
310,1242,נתיב העשרה,30,27,3
310,792,נתיב השיירה,24,35,-11
160,246,נתיבות,1219,999,220
130,7400,נתניה,5302,5398,-96
290,525,סאג'ור,37,40,-3
330,578,סאסא,10,9,1
190,587,סביון*,265,154,111
310,2046,סגולה,4,34,-30
450,942,סואעד (חמרייה)*,11,1,10
290,526,סולם,35,28,7
370,3756,סוסיה,51,78,-27
330,1238,סופה,9,16,-7
260,7500,סח'נין,197,177,20
290,1245,סלמה,33,34,-1
310,3567,סלעית,97,16,81
330,1156,סמר,18,10,8
370,3777,סנסנה,37,2,35
330,419,סעד,30,45,-15
330,454,סער,50,26,24
350,1176,ספיר,45,44,1
310,610,סתרייה,59,77,-18
290,4501,ע'ג'ר,5,0,5
310,892,עבדון,38,7,31
330,376,עברון,16,14,2
310,794,עגור,11,6,5
370,1199,עדי,157,70,87
310,2035,עדנים,26,20,6
310,826,עוזה,20,22,-2
290,528,עוזייר,17,35,-18
310,737,עולש,65,58,7
180,666,עומר,396,385,11
310,810,עופר,26,33,-7
310,32,עוצם,29,16,13
370,328,עזוז,1,3,-2
350,1149,עזר,41,40,1
310,837,עזריאל,55,30,25
310,711,עזריה,68,30,38
310,817,עזריקם,61,35,26
370,3658,עטרת,34,8,26
310,1175,עידן,8,8,0
280,530,עיילבון,87,78,9
340,156,עיינות,12,112,-100
280,511,עילוט,44,76,-32
310,687,עין איילה,70,85,-15
450,546,עין אל-אסד,8,9,-1
330,273,עין גב,19,25,-6
330,2042,עין גדי,20,13,7
330,436,עין דור,78,24,54
310,1240,עין הבשור,62,51,11
370,74,עין הוד,31,21,10
330,167,עין החורש,21,25,-4
330,289,עין המפרץ,9,13,-4
330,383,"עין הנצי""ב",22,40,-18
350,367,עין העמק,26,33,-7
330,270,עין השופט,15,59,-44
330,676,עין השלושה,9,45,-36
310,157,עין ורד,75,62,13
330,4503,עין זיוון,10,18,-8
450,1320,עין חוד,58,66,-8
330,89,עין חרוד (איחוד),3,12,-9
330,82,עין חרוד (מאוחד),25,19,6
310,806,עין יהב,29,49,-20
310,813,עין יעקב,57,49,8
340,1056,"עין כרם-בי""ס חקלאי",1,5,-4
330,426,עין כרמל,21,12,9
270,532,עין מאהל,43,74,-31
290,521,עין נקובא,58,43,15
310,223,עין עירון,50,51,-1
330,622,עין צורים,51,140,-89
450,4502,עין קנייא,16,25,-9
450,514,עין ראפה,16,14,2
330,139,עין שמר,10,44,-34
350,880,עין שריד,75,66,9
310,1251,עין תמר,14,11,3
330,871,עינת,27,25,2
160,7600,עכו,893,1446,-553
330,1146,עלומים,10,18,-8
190,3765,עלי,237,296,-59
370,3727,עלי זהב,292,48,244
310,688,עלמה,6,17,-11
370,3715,עלמון,74,39,35
370,1212,עמוקה,4,11,-7
310,779,עמינדב,54,90,-36
330,385,עמיעד,6,12,-6
310,318,עמיעוז,7,7,0
310,773,עמיקם,32,48,-16
330,319,עמיר,20,34,-14
190,3660,עמנואל,133,225,-92
310,708,עמקה,35,28,7
370,3712,ענב,50,62,-12
270,534,עספיא,147,139,8
160,7700,עפולה,2096,1416,680
190,3617,עפרה,78,150,-72
350,3778,עץ אפרים,278,59,219
370,917,עצמון שגב,146,80,66
260,531,עראבה,176,149,27
450,1246,עראמשה*,58,10,48
450,1335,ערב אל נעים,4,5,-1
160,2560,ערד,766,1135,-369
310,593,ערוגות,61,46,15
260,637,ערערה,192,142,50
270,1192,ערערה-בנגב,104,99,5
350,591,עשרת,57,57,0
180,53,עתלית,406,225,181
370,3748,עתניאל,38,17,21
310,1151,פארן,14,32,-18
370,3768,פדואל,114,41,73
310,750,פדויים,8,16,-8
310,838,פדיה,25,15,10
270,537,פוריידיס,52,80,-28
350,1104,פורייה - כפר עבודה,16,15,1
350,1105,פורייה - נווה עובד,66,69,-3
350,1313,פורייה עילית,123,46,77
310,767,פורת,58,62,-4
310,749,פטיש,38,20,18
330,1185,פלך,2,1,1
330,597,פלמחים,54,12,42
370,3723,פני חבר,14,15,-1
370,3659,פסגות,46,135,-89
290,535,פסוטה,33,47,-14
310,2059,"פעמי תש""ז",13,22,-9
310,3615,פצאל,13,14,-1
280,536,פקיעין (בוקייעה),24,16,8
310,281,פקיעין חדשה,50,54,-4
160,7800,פרדס חנה-כרכור,1947,1177,770
180,171,פרדסייה,328,266,62
330,599,פרוד,83,11,72
310,2053,פרזון,10,10,0
310,1231,פרי גן,4,7,-3
130,7900,פתח תקווה,8119,6261,1858
310,839,פתחיה,39,34,5
330,413,צאלים,19,28,-9
370,1180,צביה,10,8,2
330,1213,צבעון,6,6,0
330,465,צובה,5,41,-36
350,1136,צוחר,43,36,7
350,3791,צופים,221,96,125
310,198,צופית,50,50,0
310,1150,צופר,21,19,2
350,1102,צוקי ים,10,19,-9
370,1262,צוקים,31,2,29
180,1113,צור הדסה,353,239,114
190,1345,צור יצחק,720,200,520
190,276,צור משה,100,93,7
320,1148,צור נתן,12,23,-11
310,774,צוריאל,14,23,-9
370,1221,צורית,66,38,28
310,613,ציפורי,41,42,-1
310,796,צלפון,78,23,55
450,636,צנדלה,16,16,0
310,594,צפרייה,63,71,-8
310,1079,צפרירים,18,24,-6
160,8000,צפת,1372,1912,-540
310,612,צרופה,59,82,-23
330,567,צרעה,25,13,12
330,334,קבוצת יבנה,25,51,-26
190,3557,קדומים,198,170,28
160,195,קדימה-צורן,1244,596,648
340,392,קדמה,8,19,-11
310,4025,קדמת צבי,48,22,26
370,3781,קדר,173,103,70
310,615,קדרון,41,55,-14
330,1211,קדרים,5,2,3
310,766,קוממיות,19,8,11
370,1179,קורנית,28,15,13
330,1052,קטורה,24,33,-9
190,1167,קיסריה,363,281,82
310,414,קלחים,30,26,4
330,3601,קליה,13,17,-4
260,638,קלנסווה,85,78,7
370,4024,קלע,20,12,8
190,1243,קציר,254,38,216
450,1347,קצר א-סר,36,3,33
180,4100,קצרין,298,382,-84
160,2620,קריית אונו,2006,1332,674
180,3611,קריית ארבע,364,397,-33
150,6800,קריית אתא,2098,1591,507
160,9500,קריית ביאליק,1636,1969,-333
150,2630,קריית גת,1607,1439,168
170,2300,קריית טבעון,722,547,175
160,9600,קריית ים,1527,1838,-311
190,1137,קריית יערים,147,190,-43
340,2039,קריית יערים (מוסד),7,10,-3
160,8200,קריית מוצקין,2200,1941,259
160,1034,קריית מלאכי,555,804,-249
370,3746,קריית נטפים,44,34,10
330,78,קריית ענבים,24,24,0
170,469,קריית עקרון,339,505,-166
160,2800,קריית שמונה,715,903,-188
180,3640,קרני שומרון,396,345,51
320,4006,קשת,49,15,34
280,543,ראמה,98,112,-14
450,1334,ראס אל-עין,6,5,1
450,990,ראס עלי,11,13,-2
160,2640,ראש העין,1288,1173,115
190,26,ראש פינה,156,178,-22
330,3602,ראש צורים,9,41,-32
130,8300,ראשון לציון,7519,7479,40
370,3795,רבבה,150,61,89
330,564,רבדים,15,6,9
330,354,רביבים,24,59,-35
330,1225,רביד,0,11,-11
320,390,רגבה,35,44,-9
330,444,רגבים,22,12,10
250,1161,רהט,245,276,-31
310,2051,רווחה,13,25,-12
310,2016,רוויה,9,16,-7
330,362,רוחמה,16,17,-1
450,539,רומאנה,5,5,0
450,997,רומת הייב,22,28,-6
310,3619,רועי,9,0,9
370,3782,רותם,20,9,11
310,854,רחוב,16,13,3
140,8400,רחובות,5346,3797,1549
370,3822,רחלים,30,7,23
450,540,ריחאנייה,9,3,6
320,3568,ריחן,34,7,27
270,542,ריינה,169,206,-37
370,3565,רימונים,52,24,28
310,616,רינתיה,52,89,-37
170,922,רכסים,378,394,-16
310,1069,רם-און,67,41,26
310,4702,רמות,31,31,0
350,206,רמות השבים,85,96,-11
310,735,רמות מאיר,32,32,0
330,445,רמות מנשה,28,14,14
310,372,רמות נפתלי,8,32,-24
150,8500,רמלה,2061,2097,-36
140,8600,רמת גן,8007,7971,36
330,135,רמת דוד,55,23,32
330,184,רמת הכובש,14,8,6
330,335,רמת השופט,27,25,2
160,2650,רמת השרון,1755,1902,-147
330,178,רמת יוחנן,24,69,-45
180,122,רמת ישי,281,307,-26
320,4701,רמת מגשימים,29,28,1
310,339,רמת צבי,13,24,-11
310,460,רמת רזיאל,30,35,-5
330,127,רמת רחל,3,15,-12
310,789,רנן,32,5,27
330,713,רעים,4,4,0
150,8700,רעננה,2465,3612,-1147
370,1228,רקפת,34,53,-19
310,247,רשפון,72,67,5
330,437,רשפים,137,12,125
370,1260,רתמים,38,16,22
310,324,שאר ישוב,59,49,10
320,282,שבי ציון,33,24,9
370,3571,שבי שומרון,41,46,-5
280,913,שבלי - אום אל-גנם,57,57,0
280,1286,שגב-שלום,50,40,10
310,721,שדה אילן,17,30,-13
330,304,שדה אליהו,17,63,-46
310,861,שדה אליעזר,79,26,53
330,885,שדה בוקר,23,14,9
310,36,שדה דוד,9,16,-7
310,284,שדה ורבורג,74,88,-14
330,293,שדה יואב,28,19,9
310,142,שדה יעקב,47,50,-3
310,2008,שדה יצחק,41,25,16
310,18,שדה משה,33,41,-8
330,259,שדה נחום,55,14,41
330,329,שדה נחמיה,91,48,43
310,1058,שדה ניצן,22,6,16
310,739,שדה עוזיהו,42,38,4
310,2049,שדה צבי,38,29,9
330,327,שדות ים,14,18,-4
310,27,שדות מיכה,12,23,-11
310,1223,שדי אברהם,16,11,5
310,2015,שדי חמד,55,43,12
310,2057,שדי תרומות,18,14,4
310,555,שדמה,24,23,1
310,306,שדמות דבורה,53,19,34
320,3578,שדמות מחולה,25,35,-10
160,1031,שדרות,900,681,219
310,741,שואבה,42,64,-22
310,761,שובה,37,31,6
330,394,שובל,29,44,-15
160,1304,שוהם,820,580,240
310,614,שומרה,24,20,4
330,1265,שומרייה,64,35,29
310,415,שוקדה,55,11,44
320,456,שורש,136,43,93
320,1235,שורשים,32,22,10
350,224,שושנת העמקים,31,44,-13
310,527,שזור,12,9,3
310,7,שחר,43,25,18
370,1266,שחרות,11,3,8
310,865,שיבולים,13,12,1
290,658,שייח' דנון,40,26,14
190,3641,שילה,265,131,134
310,1165,שילת,44,28,16
370,1160,שכניה,27,25,2
310,873,שלווה,9,4,5
330,439,שלוחות,36,55,-19
180,812,שלומי,242,346,-104
370,1364,שלומית,15,6,9
330,366,שמיר,7,20,-13
370,3784,שמעה,76,31,45
330,432,שמרת,58,5,53
190,1337,שמשית,64,81,-17
370,1287,שני,21,22,-1
330,1132,שניר,8,13,-5
280,538,שעב,38,54,-16
310,4009,שעל,24,7,17
330,856,שעלבים,62,26,36
310,661,שער אפרים,79,60,19
330,264,שער הגולן,17,16,1
330,237,שער העמקים,8,10,-2
340,921,שער מנשה,9,5,4
180,3720,שערי תקווה,376,306,70
330,232,שפיים,23,5,18
310,692,שפיר,45,34,11
310,846,שפר,30,26,4
260,8800,שפרעם,302,227,75
370,3649,שקד,93,33,60
310,1233,שקף,11,30,-19
310,292,שרונה,37,18,19
350,1114,שריגים (לי-און),62,34,28
330,126,שריד,22,13,9
310,398,שרשרת,15,15,0
310,1045,שתולה,13,23,-10
310,763,שתולים,62,56,6
310,2062,תאשור,34,11,23
310,2061,תדהר,57,13,44
330,1172,תובל,5,5,0
310,3558,תומר,8,8,0
350,1083,תושייה,34,17,17
320,163,תימורים,42,40,2
310,10,תירוש,24,11,13
130,5000,תל אביב-יפו,19973,21796,-1823
330,84,תל יוסף,18,24,-6
330,287,תל יצחק,38,6,32
170,154,תל מונד,526,362,164
310,103,תל עדשים,77,47,30
330,719,תל קציר,20,28,-8
270,1054,תל שבע,116,203,-87
370,1283,תל תאומים,12,14,-2
320,3719,תלם,60,13,47
310,1051,תלמי אליהו,5,25,-20
310,2003,תלמי אלעזר,46,40,6
310,2050,"תלמי ביל""ו",18,11,7
310,1237,תלמי יוסף,8,12,-4
310,727,תלמי יחיאל,44,30,14
320,744,תלמי יפה,39,30,9
310,814,תלמים,33,48,-15
370,1244,תמרת,73,70,3
310,2002,תנובות,38,37,1
310,752,תעוז,22,26,-4
191,709,תפרח,54,71,-17
310,665,תקומה,64,12,52
190,3563,תקוע,264,100,164
310,778,תרום,57,35,22
